student_id,student_name,age,grade_level,attendance_rate,gpa,absences_per_month,parent_involvement,economic_status,behavioral_incidents,extracurricular_activities,tutoring_hours,family_size
STU5001,Emma Martin,15.0,9,0.63,2.75,0,Low,High Income,1,0,2.3,4
STU5002,Isabella Rodriguez,17.0,12,0.74,1.03,6,Low,Low Income,3,2,0.7,4
STU5003,Mia Brown,17.0,10,0.6,0.19,2,Low,Low Income,2,0,3.5,3
STU5004,Evelyn Taylor,15.0,10,0.81,2.37,2,Medium,Middle Income,1,1,2.7,4
STU5005,Isabella Thomas,16.0,8,0.98,1.27,1,Medium,High Income,0,1,2.2,4
STU5006,Liam Williams,15.0,9,0.9,2.04,2,Low,Low Income,0,1,1.5,7
STU5007,Alexander Garcia,16.0,8,0.72,0.98,6,Low,Low Income,1,1,1.8,2
STU5008,Ethan Thomas,13.0,6,0.98,0.89,1,High,Low Income,0,1,0.2,2
STU5009,Ethan Davis,13.0,7,0.46,2.69,6,High,High Income,0,1,6.3,6
STU5010,Mason Davis,15.0,7,0.72,2.09,5,Medium,High Income,1,0,0.8,7
STU5011,Isabella Taylor,15.0,9,0.76,2.46,3,High,High Income,1,0,0.8,3
STU5012,Liam Hernandez,14.0,12,0.8,2.47,1,Low,Middle Income,0,0,5.6,5
STU5013,William Wilson,17.0,12,0.68,1.92,3,Medium,High Income,1,0,2.2,5
STU5014,Olivia Lopez,17.0,8,0.91,3.71,5,Medium,High Income,0,1,0.2,8
STU5015,Olivia Lopez,18.0,10,0.78,2.79,0,Low,High Income,2,0,0.0,2
